Data;25518 - Saldo de crédito das cooperativas para clientes pessoa física  - total - R$ (milhões)
2012;37.385,45
2013;45.544,34
2014;52.864,42
2015;58.268,97
2016;64.394,92
2017;73.982,66
2018;89.599,61
2019;109.681,44
Fonte;SCR
