"data";"valor"
"01/01/2012";"23964,72"
"01/01/2013";"30984,17"
"01/01/2014";"37891,31"
"01/01/2015";"43626,59"
"01/01/2016";"47932,26"
"01/01/2017";"37488,50"
"01/01/2018";"47655,11"
"01/01/2019";"62050,84"
